n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.378761106,21.37150889,0.067987495,12.5900875,24654.19384,0.818109012
0.014233026,172.6289748,2.124186209,130.407849,186658.2958,0.774980294
0.449109469,145.7012989,4.387556668,198.1746663,122754.123,0.433902464
0.495018192,48.76987293,0.246936276,40.69766559,50007.25649,0.702870193
0.175396259,68.5081536,1.095522351,69.17773261,73010.40613,0.677383165
0.016124702,89.92322971,1.75000627,90.72993513,97231.76685,0.69091105
0.420639743,39.76140741,0.154486738,27.20331949,43401.754,0.7746627
0.042406447,34.47296133,0.940014732,42.53851875,36869.19398,0.60909551
0.088586669,70.99969488,2.645468369,98.63600775,68284.97618,0.503384083
0.427017122,207.4305916,4.928102992,254.3471863,169415.4999,0.471206136
0.322516419,124.0032322,1.944895853,131.9065903,118046.1894,0.608484754
0.137970975,11.80621958,0.136571442,10.0743601,14209.61341,0.763953218
0.464777554,59.41736127,1.921711354,87.01072291,54192.11538,0.436673793
0.191243275,45.83439496,1.813911491,67.47996513,43856.38051,0.467594321
0.404304569,98.44073725,3.115583985,137.9370063,87139.55165,0.444791719
0.482507427,10.97337221,0.120526942,11.9732351,11351.19802,0.619926097
0.287713404,89.73662654,0.558243139,62.59439153,97391.26725,0.777791009
0.347799599,104.5486338,1.194294985,100.6527692,103390.1027,0.657694184
0.481083113,118.1481453,1.134717458,117.4342139,110481.4223,0.617224653
0.146664339,162.8691048,4.955073783,203.0964859,145048.5638,0.51711764
0.457490785,80.49185056,2.134185172,110.1177177,73271.82974,0.469997045
0.422198415,144.5566105,2.111531731,156.9798729,131004.4234,0.574326823
0.07016904,84.27616948,0.686932074,53.46395625,102477.8446,0.832112717
0.079465851,58.34497923,1.184790179,62.98478643,63136.72995,0.66442467
0.250166978,13.40589342,0.49974171,20.0215897,13221.61274,0.473466818
0.06098108,40.45009329,0.217029072,19.35739258,54663.52725,0.887126533
0.455459717,137.2533799,3.939271056,185.5720804,117096.682,0.443392795
0.189656339,182.4445937,2.834445583,174.7537739,172840.0729,0.653868772
0.401476307,180.18779,5.079910746,233.2978872,149031.1293,0.450630661
0.378731108,22.93948752,0.639364748,32.15551836,22472.29741,0.49654179
0.091490478,19.71507485,0.234480259,16.39818151,24055.90461,0.776265163
0.156646305,57.23983706,0.600787922,46.27295325,65663.84633,0.764316213
0.323989245,67.07084661,0.099327868,23.60377474,79988.37004,0.894946526
0.432010946,166.0082031,1.637093047,157.1282095,151014.6488,0.628498585
0.235033623,102.1268175,0.898439049,79.62357156,109276.942,0.751157277
0.488192885,174.9975628,2.295406564,188.0650714,152014.8623,0.557312864
0.153233417,163.6567524,3.290226312,173.6573868,154609.0593,0.615534385
0.349052905,45.12091855,1.210359793,61.11171939,43665.90807,0.508540767
0.096751725,92.39178114,1.67359371,93.74100061,97466.41305,0.676506491
0.097049285,116.4879514,2.483906751,126.3277213,116723.4406,0.632910384
0.089952181,88.29595495,1.930643535,97.82513466,91010.905,0.635915511
0.144828279,165.8704336,1.699829603,126.1245249,171939.9566,0.754960889
0.466473465,127.0388953,3.314000654,168.9561622,110330.1219,0.460560533
0.261923114,121.4868971,3.335120107,154.6279052,110863.5237,0.514173537
0.128345673,98.64493058,0.315363691,36.24674367,124624.0063,0.903764381
0.376464884,115.8920992,2.89423262,148.8683033,104189.1412,0.49733801
0.115637621,183.8430245,1.443669289,116.2854324,197076.2176,0.806320981
0.117118656,54.06001211,0.443588973,36.57170964,65653.77106,0.817435676
0.097303575,10.84885635,0.244234507,12.68881313,12097.24821,0.644988168
0.079228127,81.11367803,1.170282762,72.73804021,90489.27249,0.734059073
0.137119381,47.81878528,1.035756651,54.93525857,50722.48976,0.630755443
0.010461197,113.960788,2.403203733,118.2186957,118498.2428,0.667583278
0.202430269,12.03443308,0.079115281,7.99107295,14826.49882,0.818539123
0.492800817,40.91753079,0.734081898,51.74592837,39719.31203,0.535071703
0.103331145,170.5354318,0.285860859,36.13736146,213635.6873,0.94204634
0.259734587,13.73816505,0.374432237,18.49436256,14097.97558,0.54327907
0.28231426,75.87749564,2.989657671,111.5356482,68682.30059,0.435230514
0.002480872,103.5963987,1.072868732,71.17586114,125006.7515,0.820210653
0.069024279,44.71308972,1.446986382,59.50406366,45532.17034,0.552726641
0.197840926,74.26124481,2.207659839,97.78265935,71735.70286,0.52810587
0.093687494,114.1071799,4.513456916,157.9300944,103685.755,0.475999999
0.047471027,122.2905529,3.518526531,147.877692,117490.39,0.570730784
0.267680991,103.0968017,0.64467497,70.09430108,111609.9432,0.784117483
0.064720245,169.6143797,0.605238668,59.08885821,209330.5815,0.909315081
0.152222533,61.61456208,1.231872416,68.31820975,64772.64058,0.64019459
0.313579923,34.62756613,1.069139819,48.85222955,33643.93815,0.492054058
0.231646281,69.97455327,1.467506875,81.82422916,70424.41882,0.597774737
0.439937302,208.4026093,1.778858085,185.6354551,183398.4287,0.637804644
0.367488446,135.323479,4.04062497,180.9004819,117074.9404,0.458370062
0.17771769,82.62849854,2.574663835,109.491326,79002.58964,0.520933595
0.449602023,64.59258227,0.582528677,62.65220441,64743.49805,0.652629453
0.45614779,193.6386073,1.400553257,166.1489041,173118.074,0.654914182
0.449136498,48.1264522,1.045637278,63.08019706,46199.52074,0.515931319
0.313480625,41.32604195,0.832318166,50.0585497,41910.88698,0.58184763
0.286909627,171.5279316,3.626622084,196.0397736,152714.1426,0.551824972
0.162394373,197.6603727,1.137375065,109.5523449,210010.6955,0.826707795
0.055813691,98.00107466,2.529297634,114.8385885,98281.34047,0.603262407
0.496366053,46.24126709,0.658492691,54.43186945,45223.4332,0.568164676
0.487330512,82.09182274,0.476866262,70.30743961,81245.36478,0.685429619
0.313751335,66.30448007,0.253452067,37.85683576,75152.63695,0.824248035
0.123782163,16.67120417,0.281365014,17.14451092,19090.80598,0.6979445
0.180073362,120.9836114,0.402654891,50.10343407,143365.4319,0.882702223
0.09018508,100.6295359,1.04687208,75.17602434,114747.4394,0.78553359
0.139275447,161.4068368,2.427155886,148.9598082,160131.2671,0.685569928
0.407649773,100.0108799,1.95003388,121.1831028,92869.77534,0.538373047
0.414558507,146.715872,1.33739562,134.1542182,137613.5095,0.652675586
0.228567659,141.0901945,3.247113621,164.9669333,130501.7756,0.561630405
0.452596496,98.37228375,0.577337457,80.83273437,97421.54449,0.700758144
0.121355184,22.33644153,0.700467622,30.19370215,23144.16527,0.551852753
0.320392193,166.6761066,1.818285579,150.5043254,157576.197,0.665969348
0.261413236,155.4811047,0.251425624,48.47069388,176719.366,0.904021338
0.070944217,81.60646775,1.361887992,78.63635526,89252.63709,0.706931465
0.278337435,64.45347594,1.412224178,78.4308353,63898.23486,0.572085921
0.053688955,153.236819,4.456366089,183.5863056,142088.7092,0.558471208
0.364101372,36.73852034,0.069319374,16.27513945,43359.08328,0.865861164
0.476414451,50.13535486,0.175101874,35.67470145,52674.8772,0.752643034
0.481695639,88.72439058,0.550184935,77.04898761,87217.71201,0.679578273
0.212085804,103.3263553,2.21974703,119.0032776,100767.5445,0.591974731
0.228195084,189.6812393,4.459742701,218.2792726,166798.8017,0.545911149
0.49346793,19.28038036,0.286996498,23.28897155,19363.493,0.5686378
0.012849206,68.59797304,2.612706839,94.50560577,66774.71184,0.514895706
0.095385397,11.6658119,0.405813788,16.39296886,12110.223,0.535246653
0.044923183,69.6087234,1.136575213,65.58431735,78392.64289,0.72429575
0.184685631,58.85411849,1.21630035,67.32848696,61049.12394,0.621274249
0.007841799,101.8492121,3.052029916,125.0008108,100212.1093,0.575810617
0.01067072,42.43745091,0.238804581,19.52186322,59546.17287,0.89801207
0.014888533,90.95137588,1.847870343,93.72977307,97476.72751,0.680595381
0.229752614,152.6980318,5.291661976,204.1961438,131822.2208,0.462517204
0.009062767,105.1450708,2.437787216,114.6780816,108393.0419,0.645462931
0.047923398,188.0579283,3.400056079,178.3695569,183624.0475,0.675457454
0.404558315,80.77737609,2.588452104,114.7844519,72730.85655,0.446343251
0.187156239,170.6384283,3.249376859,179.2218714,159377.4175,0.613395102
0.370686945,91.1544645,1.885856727,111.3897282,85872.52376,0.542876191
0.19462533,40.88759142,0.892183001,48.50807939,42789.24159,0.60974765
0.339209459,110.30774,2.755521532,140.369901,100753.8627,0.511164306
0.057916973,100.507053,1.578274608,92.31905877,109501.4165,0.721260892
0.487265947,140.4274076,1.060642322,128.473262,129798.5979,0.642053924
0.225974205,63.04054881,2.151504341,88.27886467,59965.97859,0.488951247
0.091258553,174.3146645,2.428598626,149.2803279,176577.9817,0.718571786
0.319175453,32.42516686,0.833943664,43.1835351,32247.72227,0.530843767
0.354260698,130.4376134,1.586863573,127.9320126,124736.4466,0.638906924
0.120308671,38.39286534,0.505176448,34.29925713,44521.6263,0.743486588
0.316187629,159.47472,3.64431234,190.5230496,141053.4816,0.526953332
0.498968594,158.2355893,3.706320819,203.0671084,133982.5273,0.465365756
0.415815592,141.8554517,3.281501622,177.9483539,124027.6118,0.493822045
0.05657649,194.5953677,2.644709334,159.3643044,197483.0846,0.734232023
0.077527389,13.21604327,0.332238531,16.10871086,14531.14164,0.624223542
0.256350361,16.5187451,0.049361635,7.554338128,20804.29548,0.874790048
0.327307746,67.04138646,0.838670925,67.04575345,68940.93085,0.659381167
0.124733737,80.1047138,2.594370497,106.2096929,77402.14426,0.527745553
0.445144264,171.9944138,1.706348215,164.3804511,154715.5281,0.619932954
0.275721473,15.93290179,0.435334833,21.55602755,16227.34395,0.536705127
0.368066848,197.2224609,0.565399944,103.6953152,194053.6479,0.810488811
0.439356124,160.0568655,2.270134778,172.5726149,142424.3781,0.568720152
0.433369745,105.0743548,0.499310887,77.68315292,105548.3415,0.7352432
0.291794852,23.62072571,0.607745036,31.31722072,23914.58103,0.542515371
0.310810856,29.39550106,0.7259146,38.54939784,29546.02787,0.543255842
0.182752673,144.9932119,3.518308129,169.686521,134547.9846,0.564812582
0.482703397,74.42267182,0.197119625,47.90416922,76890.60926,0.771388265
0.003841699,39.0477437,0.485637341,30.84080619,48903.76956,0.799220943
0.480049034,173.236692,0.393106004,101.8260466,164230.3634,0.772661762
0.009206631,129.5885599,0.809270848,62.9389762,163993.0216,0.880600441
0.37583541,138.5547572,2.081112848,148.4406463,128043.6003,0.590610148
0.07946912,92.24123853,2.862633518,117.9927446,89578.40566,0.548719348
0.483062806,85.73850737,1.257198182,99.14205871,80730.31924,0.560663446
0.287763835,62.11243051,0.813177983,61.74562271,65001.29525,0.669873481
0.128018335,122.4334726,4.819516383,169.5666537,109615.4814,0.466989392
0.40951053,98.73440994,1.727831103,115.6294624,92629.99807,0.557758991
0.195313249,23.15468437,0.680601714,31.22038357,23715.22047,0.544643923
0.422959682,166.8703195,0.971029492,129.00811,157197.6134,0.706214497
0.145616782,96.51407597,1.858578423,103.196405,98520.78771,0.643147502
0.291681467,79.81569948,2.017319561,101.9715729,76201.01036,0.532499705
0.457994323,159.3332868,3.301979029,194.7593196,137024.8202,0.496898592
0.209722971,10.5977903,0.059692881,6.506622442,13198.70905,0.833678215
0.445674546,35.19730663,0.232429646,30.70841896,37054.69853,0.70164715
0.067357767,136.6864924,5.236811449,183.7175149,122554.482,0.484816079
0.298080278,188.6843818,2.617536551,183.3858298,172371.2422,0.628857399
0.294056156,114.4398615,0.606063383,73.74927751,122249.26,0.791072341
0.430821936,141.5351522,2.632156909,167.1219282,125810.4613,0.52924454
0.198769618,71.26348778,2.006686859,92.17512796,69579.14443,0.541566786
0.072500363,81.87787799,3.051134339,112.6091284,78068.65555,0.504459556
0.135054518,34.45198647,0.295452522,24.53877362,42021.80954,0.807231406
0.430330001,170.3844727,0.894869575,127.6086433,160288.1861,0.714298911
0.361312483,35.96246923,0.482314163,38.36047518,37464.38644,0.639050367
0.262486194,36.86001894,0.506370527,37.192546,39860.75675,0.677405031
0.343061886,95.33659069,1.932137528,114.0915044,90389.99201,0.556459143
0.436223729,44.37976972,0.573250136,48.81738066,44653.14513,0.609843452
0.426422576,54.42753195,0.313096514,43.7571163,57141.20512,0.725277903
0.283443117,31.87556777,0.482599526,34.07469343,34019.01242,0.651808492
0.220544073,24.19345557,0.42108148,26.58450219,26286.02335,0.652043457
0.276264553,120.7091319,3.893270588,162.6046797,107420.6018,0.472556771
0.074302192,68.31518878,0.191817772,20.54407112,93947.64132,0.928224608
0.383068006,130.3721034,0.38791906,72.82508546,134940.8635,0.807717263
0.144388476,158.7958975,0.686748381,72.60446799,182225.0186,0.868538787
0.259463575,44.23162479,0.439317142,38.2192578,49062.62173,0.731987607
0.366800082,40.17100388,0.204405642,28.61786823,44511.89639,0.772658279
0.187533987,175.446882,1.432485201,122.5915037,180660.3702,0.771515789
0.139157108,125.9604952,3.628043971,156.6014897,117673.9236,0.541873282
0.162805308,75.05856362,0.724521557,57.93363392,85043.69694,0.772102683
0.330345356,133.1924475,4.291390392,180.5014381,115387.703,0.453274645
0.266993478,34.89380228,0.394986372,32.38237308,38472.14698,0.709435069
0.272887202,150.1176373,2.846736915,165.4578873,138886.4016,0.58514276
0.427204621,42.4583532,0.248776443,34.56355583,45064.55099,0.724794075
0.013085511,47.60602468,0.158527292,14.51484416,70048.11471,0.934154202
0.154359845,167.3556843,1.217984508,106.186457,179391.2106,0.803356483
0.225826812,124.0920043,3.814775093,162.1190313,112338.543,0.498981906
0.33036281,82.87092042,1.815389745,102.0231746,79247.60035,0.548321402
0.457056698,128.2934672,1.015461981,116.5629145,121250.1589,0.654286785
0.465773362,30.77952667,0.766407084,42.68489516,29649.1416,0.490601084
0.496485157,124.4241645,0.259149955,74.10177765,122539.3349,0.776803752
0.393929835,174.934034,2.031078333,170.0680361,158384.8436,0.619424119
0.030703697,117.3476053,3.647056139,146.0741427,112189.7425,0.555406452
0.1569949,123.9896455,1.762468001,114.2940194,127676.4634,0.697095837
0.438460076,107.8325767,1.376974567,114.9104025,101715.8078,0.597052273
0.267691802,205.7835931,4.779176952,237.3570433,176304.6124,0.530818891
0.317769352,57.54572193,0.939603709,63.94299579,58520.46341,0.617508651
0.369887554,169.4167609,1.400959103,142.2727897,159735.5563,0.685402917
0.156979257,181.9104201,1.978034392,143.3892672,183095.8305,0.736814154
0.055625571,118.4385542,0.197609568,22.04755212,161871.6099,0.953160386
0.489155161,66.57911664,1.095586172,80.79182805,63346.39331,0.544401226
0.041968084,56.15871487,1.733576701,72.26649095,57303.92521,0.569981508
0.32464648,108.005392,2.715248045,137.2174739,99223.28008,0.515383091
0.4258934,174.111375,2.095713486,175.2012098,155444.7002,0.598764103
0.184192779,19.89254155,0.090986918,10.37046179,25395.74093,0.863244103
0.32472902,82.99905801,2.585056046,114.4658636,76207.97516,0.474515987
0.375907909,62.16831823,0.857968323,66.8622684,62496.57374,0.621955732
0.200425016,159.6670385,4.444987266,196.3498223,142433.1338,0.522576359
0.393777294,141.4941111,3.929995016,185.9696943,121977.522,0.464396797
0.296122291,184.330986,2.67234226,182.4410127,168462.4414,0.622215367
0.348690014,15.38581663,0.481522226,22.26640179,15108.56403,0.483157581
0.337218328,18.93818625,0.298674299,21.37674705,19996.36136,0.624673063
0.026461082,30.26411598,0.968725646,39.91464676,31704.80279,0.571156642
0.357066369,134.3893101,3.789507206,176.2565558,117497.2006,0.473900985
0.226786522,15.99951136,0.28596904,17.91694194,17444.5234,0.646082668
0.357178528,117.3303097,3.122360992,152.6359985,105097.7919,0.490114555
0.398591062,183.0223545,4.191856488,222.7171118,154561.6651,0.492354501
0.443290632,187.4415211,2.645100405,199.7253152,162417.8959,0.562313298
0.003624921,98.11450673,0.257557541,23.79691692,141159.9364,0.945693362
0.484710254,172.37967,5.0193873,231.0070692,141547.9691,0.42843501
0.369633658,133.3040352,3.736113694,175.2526687,116398.209,0.471569811
0.045060642,142.4258584,1.604334568,105.727134,158090.5417,0.783542953
0.115864393,179.6667014,4.047382947,195.49209,166329.4846,0.598451994
0.158118177,126.7009073,1.15781702,92.850431,137399.8979,0.774279201
0.400974063,98.44452218,2.937848763,135.5911627,87802.46794,0.457647707
0.392739779,60.95927858,0.946920695,69.18345144,60388.61184,0.594368968
0.050770184,191.6280202,0.998734068,85.48583307,225296.5534,0.879657853
0.026917949,10.72741811,0.113101048,7.862498155,14042.46809,0.821913912
0.288837462,98.75927681,3.486410696,138.8846277,88490.38244,0.453156425
0.084196917,150.4932678,3.246882994,160.6298302,145990.6692,0.626952084
0.007590857,28.80599078,0.644842896,31.97650205,32581.1733,0.673649984
0.127021672,203.689272,0.819360244,85.52349313,228674.0666,0.877351817
0.012087773,12.18637954,0.118977602,8.369772212,16302.93288,0.838386051
0.151387075,11.35811849,0.220623839,12.7232622,12680.13887,0.658680684
0.146018495,56.45263901,0.305011759,30.56418784,70154.94364,0.856259177
