n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt 
0.4453836671491011,58.580796884625684,1.5420950205129698,80.6995572827616,54717.64615454377,0.4795063800445932
0.3766630455928794,110.08571275912337,2.330589455893382,134.57247967007905,101302.97016093838,0.5317700601189884
0.3446342359289007,117.94306580581498,1.0698821954035145,102.51832718835365,117400.05880731744,0.6932686874487489
0.20470597656520267,75.49637123166781,1.2561066477639415,78.72795745892776,78515.69866999307,0.6560237181951896
0.3915405263921539,200.18501378973244,4.500858878253257,239.5555561731461,166947.1033244506,0.49466865748351
0.11888027267114931,47.167541045829886,0.2902467432860643,26.79399155359006,59563.42198974203,0.8530922304919325
0.3449107079043477,53.71466789318337,0.8660609250415491,60.400420143169725,54367.36398372831,0.6094237290210199
0.45005791619977864,54.064222685432064,0.553428642782693,55.112962363931665,54363.30921881885,0.6365187960177648
0.010382927006024556,19.10581501165204,0.3603052218474036,19.491890032248694,22567.47729490672,0.7163988978994247
0.11875669365807717,29.914920612480124,1.0274157845012046,41.6461768043739,30310.431427612806,0.527306345907674
0.3805871839769596,34.69502709333216,0.2882680381667052,31.03444649868584,37197.44302421021,0.7044947478301454
0.1181365095227499,109.14368825862998,2.0639513158676577,113.48885665164788,111411.77132074223,0.654909674630757
0.26823531993339994,167.1760370165054,4.608626434303294,208.3819745105245,145363.61846607237,0.5004409868410769
0.1458513731593532,36.25491199831873,0.7827454139474579,41.99149388277163,38849.403182664544,0.631112703126208
0.11456567613277169,85.96101813754552,2.5152518175575937,108.9734698681999,84101.74213601738,0.5552585528813636
0.27799357399770463,60.0824668392636,1.9312652254878262,83.77130113431332,57012.12672962944,0.48765825665824536
0.17078336214433,109.5240401654816,2.0723567090088326,116.96536962320968,109529.40658121202,0.6345221848251004
0.04106134629132274,150.11254059077828,2.081910907306307,124.96798073048784,160042.62450554824,0.7444128319655363
0.005514542584605986,109.39100552515538,4.195304679988896,147.3411338707436,101836.04793266737,0.503694255051914
0.23021496120947987,114.37677192538925,2.5546095670319606,134.0524360354571,109067.78769275897,0.5739623170218576
0.4111433447343008,11.5993605603287,0.07418894704038827,9.710812598176982,12760.257098681543,0.7280841125082124
0.4783427233665168,71.6250800695685,0.8620940292586212,78.08067399686212,69324.72718777461,0.5956221532500127
0.07053501894843167,121.87164926280619,1.1743471559062242,84.83374362635261,139185.587835341,0.8024151126497402
0.30980593820227675,20.348168468668284,0.3639329236453826,23.757854990267536,21405.64982362224,0.6118897512700026
0.16778634342037274,79.34669674816263,1.8399542506557478,93.64938222146948,79699.6114968103,0.5962492750227482
0.17886053434702287,19.802581589698356,0.05307870429471077,7.23969333627665,26416.02739034614,0.9070153410274318
0.305067822835917,186.16876010658194,2.7152225261235783,185.52807835434518,169161.3415648051,0.6168131382450982
0.4023665165206643,133.71307464167978,2.609799954810871,158.9774856695735,120221.15026736587,0.5326183039832384
0.4435030441314771,23.16377776530451,0.5048641663870718,30.746904275832982,22864.151815415502,0.52312004646017
0.09336524780560773,10.996633941784953,0.2579827325914961,13.086370872995348,12195.733710957404,0.6364299663115036
0.1427906232244096,107.01900086199629,1.3871476444081368,93.8884377927254,114275.47034927152,0.7240708336727664
0.3087945279397046,41.38308897522373,0.7430210706443522,47.86724114287316,42546.54756360218,0.6065864239812654
0.09637069780635937,136.58111726520957,0.6012442886769647,58.80155106712693,165915.9832994044,0.8851919164373474
0.3430640821499143,83.78955704991306,2.7026436405776955,117.27176170229652,76165.74472600495,0.4610673539270312
0.08178458703890962,192.0758008141671,2.1105980494428946,142.5789583715663,199245.43999822138,0.7650221914385777
0.0965222039348797,72.04318442791252,1.4885065607513757,78.57122707596466,76083.19952668379,0.6508892306806171
0.4097088278743574,16.837479204615082,0.11068940268100289,14.202564388293059,18403.594291364665,0.724420927186563
0.08479062949165195,160.1687462997574,1.361112576686383,103.54538149870965,177477.96370830172,0.8104374701556316
0.2708367555507493,62.22111462733008,0.8247064124703484,61.47009717071343,65496.876026780024,0.6749579171703626
0.0471848898440847,181.21530845571155,5.090452945013341,210.67617755894796,164632.49885451872,0.5631146283520947
0.3923895633124696,41.517971270797275,1.1725486881209561,58.03678285318438,39660.43571828319,0.48501815936435283
0.1958539009819557,32.47329312324613,0.41802633413274476,30.39327161736447,36612.49586933709,0.7178983939170265
0.23559742812899032,90.09285794680281,1.9944067897354585,106.7388111559467,88046.23239991846,0.5796442960055612
0.4425251011514951,33.4232754059196,1.097452877449487,49.679984366299195,31383.24693704891,0.44409125898725826
0.45116221447897276,59.38924299906968,1.3084793302548117,77.74978767039224,56246.540560589354,0.5101699040742815
0.11678718039064084,202.2551563444013,1.1981681897935423,107.37387887693829,220163.97599562307,0.8406961728362755
0.43831204341708446,131.58449005470595,3.759894771720008,177.4604986340203,113227.17253906369,0.44925968094737745
0.28440641953063556,11.731301400193352,0.2198093812890156,13.833591596409173,12512.156374783646,0.6148734390896233
0.36695301645826456,184.18127632100135,4.835859464720769,230.88913304832792,154243.3380721857,0.4746066043848626
0.46448220120637457,207.91757428898137,4.626324495955588,253.45555671811763,169569.63339720375,0.47253910786934367
0.053919606666557096,75.1743079567409,1.5405575767373978,79.88394638109347,80544.3694867755,0.6677485338801267
0.052006881874515465,200.7919264731921,3.108494161766572,175.4113797373067,198578.51459275457,0.707125284195098
0.26089605809162325,195.05609659621703,2.760128437327278,186.30950343005404,179380.71095338897,0.6400154002474291
0.048636464952792,115.084910020366,0.37233073074738976,36.408988826422956,153145.99743116557,0.9235726436431207
0.06993320419507587,135.5552475225876,3.078793252148912,148.19003778472907,133023.2149377132,0.622554024573329
0.05142393186467614,120.1578494722107,3.8581507865372093,152.21089007353072,113347.06831752106,0.540236717621376
0.060903475949061814,85.16647101238485,1.9785427107840985,95.95521142357303,88074.47336279317,0.6318602183226781
0.0509995519730182,32.51149955894529,0.7525161899344639,37.34674897622119,35794.296915702755,0.6490939888974679
0.2606912620891852,174.46813365027737,1.886390287784725,149.43719166882173,168272.0135724551,0.6934509822232522
0.03146087070909864,32.83347409968517,0.494223891387383,29.744978994141277,39355.37888732205,0.7538436254105043
0.3664194997775593,61.64459227021463,1.9816800594128081,87.85384525424897,57086.932664479056,0.46048789945034646
0.312976131649107,37.505818602979915,1.2246837252106137,53.75405037794216,36066.246751376115,0.4789469242513695
0.3057498674289628,50.3010152023161,0.8580081243905221,56.688710377403844,51550.49965111652,0.6157395969517919
0.2193449905036317,19.68896711549021,0.31190306735179274,20.768792115374346,21749.599078012412,0.6722256954107956
0.1286658055280437,95.75596607037268,3.7354815578178493,134.35204327630595,88273.5203282607,0.4754720522453819
0.0645909916961262,114.5405243115539,2.969170081413844,133.82091295647928,112485.69658940885,0.5952392973772471
0.27640968045719566,161.90384137230714,4.926546197154489,209.34713058814074,139308.51511124245,0.4762886325882282
0.139421654391591,129.03043340987756,0.9995656465586744,84.44417831650424,143933.45987570012,0.806037856932833
0.15491292835825382,104.89621095814039,2.024973668053908,112.37297006877725,105736.55047810628,0.6371739289592648
0.12138465136676235,92.78102463681596,0.3398541352992774,37.04298730856071,117263.42036594033,0.8961800713838693
0.417761078406632,77.80762243176721,0.9847393034759366,82.68060713031376,76263.86928741862,0.6142401620769744
0.4425072156037576,196.8639041376887,4.105378304829981,235.13080689789155,163863.34752598658,0.4928616200200601
0.26809218792841294,140.94569780483167,0.9224383742390573,96.9287139185595,146428.96871666887,0.7723302446868006
0.4993413957671251,108.41112542904942,0.8644010750308524,103.38722367354615,102525.51467806623,0.6346612375672753
0.03045340867955637,73.52202509531153,1.299141229985212,71.5475227917669,81870.41462339176,0.7116625421163266
0.13706565077208027,106.91139544866417,4.21273736235782,149.75872922824473,97072.27717383775,0.46813035956981963
0.2386768974065181,20.27180603407505,0.13034555902523948,13.862089673514708,24263.284446753416,0.8053926852544886
0.26732227243299,124.78692746035561,3.908524058441638,165.79954697240447,111307.23011943538,0.4811902921097639
0.05048867313157929,167.203981564303,2.040768527252366,129.5722397364028,178072.22334870827,0.7626610987825689
0.4461400299067155,196.6456976556228,4.014256612971388,233.7765355415653,163891.57279126346,0.4955860596582391
0.20652736863267668,164.3635486213105,0.630316296746353,77.0530244532837,181375.12822594447,0.856653143016641
0.176824019542469,80.00351140751692,1.8930293269592644,95.52580983141306,79839.16200767283,0.5881508606955889
0.2882929397516903,102.64525850011786,1.7339169058554378,111.40176314940544,100341.18997324104,0.6130141039377963
0.19988898978016517,86.06323519819699,2.831988586755855,116.70209191803335,80848.93886531964,0.4999610627871385
0.15129945731702277,179.0352110163769,4.766744422078906,211.13289004108321,159929.92221584066,0.5451830838639365
0.26404485281640216,97.58589301760571,0.8352907612343575,77.30883371027723,103595.89898115725,0.7431781412956469
0.39759518579344477,104.09859304397405,2.5334086791824855,134.4619063954681,94467.89716729384,0.4983542630573081
0.004666142185051347,135.39647542949336,2.8428283850321576,138.45555570011908,138060.08696731547,0.665914725519324
0.43570038613937234,68.58733962905126,0.24464507226828014,45.94219028809979,72368.21789882275,0.770746506456437
0.2475534386827311,200.3968068744285,5.0841865134061335,237.27200336888836,171636.5524619431,0.5191335720553747
0.29162983800786424,57.70039893840008,2.2757775544527794,85.97447398156076,53140.9155627927,0.43687963225596105
0.05554945023951291,71.05563141771182,0.43000631950569274,36.44709487161688,92087.60794241825,0.8741766264004402
0.26897708703776474,159.29497202930136,0.38696552544680696,64.24220248551615,174950.86121286545,0.8728673247576817
0.48725808158372985,199.60047661178504,2.5542573526407764,210.4583361194793,169823.77596971384,0.55664669937961
0.3815801535561466,69.5293824623286,0.7050825515808667,66.48588315348346,70869.45738483536,0.6678836430284929
0.41789512413440333,130.30698948434946,2.379630959353443,152.95021367583436,117725.89183656071,0.5398143614333192
0.19447363234323456,17.7183664702384,0.3945314654155009,21.449148162229573,18975.979138465555,0.6109425043330632
0.20228546700390698,73.03996140201068,2.6701458839365495,103.38016134010552,68462.30755990115,0.47692304784199935
0.2108089892663439,57.483765233110795,0.20094488531226848,26.309130144127963,70749.33549091803,0.8739592999690964
0.15023739287365168,89.1312863646324,0.6326538779854958,56.77512911508451,103814.2228516612,0.8189023708631815
0.48810563161836656,172.02741722091193,2.820420029849828,197.77345046393324,147756.28950292637,0.5233803480645633
0.4186427849529567,111.00042862464011,3.028688455030257,148.71596627850536,98351.40314068616,0.4678554377243889
0.17392085716865013,134.03499977557954,3.372023394086976,159.42418366597218,125457.32267068145,0.5617949445647704
0.12349266781167012,40.84213357657395,0.9033206288705715,47.2350394485906,43732.41202066713,0.6324771507060309
0.335155077414488,48.726980580026925,0.7026051851076321,52.292624392458215,50276.59062254992,0.6350116589679994
0.4361287631123617,39.96748277077723,1.056113306618126,55.55930544629725,38137.34905913543,0.485752351791496
0.48222103977407604,168.58368617086177,2.676430200935573,191.76988252417607,145789.4710355701,0.5313317958258631
0.4558296702405364,188.05902845652705,4.786261850028677,239.51296628836567,154549.54091380042,0.45472501834139206
0.0730190259639249,98.05701042191852,1.5666774498877938,91.85271668012773,106023.21841069665,0.7120966483757714
0.46166807149509426,23.558447156638277,0.4913493246117027,31.065071722718013,23222.23558606773,0.5247208648607085
0.35873885548085904,155.20057430055047,3.709761892801264,191.4531994259994,135451.921873511,0.5033397686210029
0.2721396958670336,178.05533917774903,0.9743347402261955,111.2619379211186,180803.4470729041,0.788222125987519
0.17043049312257375,11.275461787743183,0.0962388812458146,8.372584407885382,13811.645447638577,0.7975121715965093
0.11953717649811357,173.55833605302354,3.110167849371979,171.29556126823326,167220.61860020546,0.6527747699391965
0.14814591110232,99.17062130035238,2.547272437853848,119.91535681369274,96690.97414689328,0.5738004603941892
0.2416249070207736,98.97449684186213,1.5560862654279215,101.77180747933481,99647.60223100011,0.6472888260195313
0.1638554068609649,45.132185183205024,0.6194200840695273,42.40671420462262,50559.367182780836,0.7167552640049974
